,keywords,number_of_times_word_appeared,tf,idf,tf_idf
64,likely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
62,relevant,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
287,programmer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
289,blocfest,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
300,transfer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
306,both,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
307,hackers,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
53,technologies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
309,businessinsider,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
310,tenets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
314,recent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
49,increase,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
48,bonds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
44,from,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
321,key,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
248,funds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
40,KPMG,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
94,success,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
241,followed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
176,offer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
173,greater,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
170,puzzle,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
167,ADDING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
160,issue,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
158,method,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
204,cryptography,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
207,tZero,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
208,provenance,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
144,Cryptoasset,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
143,estimated,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
213,Nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
219,things,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
128,cypherpunk,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
122,finality,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
118,possible,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
228,gift,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
229,With,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
111,POTENTIAL,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
110,BLOCKS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
108,developed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
234,investment,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
105,entirely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
102,send,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
35,standard,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
180,may,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
358,why,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
10,cryptoassets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
12,receive,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
335,wants,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
22,another,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
31,header,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
343,content,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
330,same,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
338,efficiently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
344,CHARACTERISTICS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
1,how,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
777,previous,1,5.55926173004225e-05,0.0,0.0
782,propensity,1,5.55926173004225e-05,0.0,0.0
11,consists,1,5.55926173004225e-05,0.0,0.0
934,Crashes,1,5.55926173004225e-05,0.0,0.0
119,LINES,1,5.55926173004225e-05,0.0,0.0
751,incorrect,1,5.55926173004225e-05,0.0,0.0
120,Courtois,1,5.55926173004225e-05,0.0,0.0
121,letters,1,5.55926173004225e-05,0.0,0.0
748,Depending,1,5.55926173004225e-05,0.0,0.0
747,Philippe,1,5.55926173004225e-05,0.0,0.0
745,object,1,5.55926173004225e-05,0.0,0.0
744,contracts,1,5.55926173004225e-05,0.0,0.0
123,August,1,5.55926173004225e-05,0.0,0.0
125,Those,1,5.55926173004225e-05,0.0,0.0
936,lot,1,5.55926173004225e-05,0.0,0.0
740,creator,1,5.55926173004225e-05,0.0,0.0
739,correspond,1,5.55926173004225e-05,0.0,0.0
129,legal,1,5.55926173004225e-05,0.0,0.0
737,stablecoins,1,5.55926173004225e-05,0.0,0.0
736,enormous,1,5.55926173004225e-05,0.0,0.0
131,agreement,1,5.55926173004225e-05,0.0,0.0
132,current,1,5.55926173004225e-05,0.0,0.0
133,encode,1,5.55926173004225e-05,0.0,0.0
8,publicly,1,5.55926173004225e-05,0.0,0.0
732,when,1,5.55926173004225e-05,0.0,0.0
754,replicated,1,5.55926173004225e-05,0.0,0.0
116,requires,1,5.55926173004225e-05,0.0,0.0
114,actually,1,5.55926173004225e-05,0.0,0.0
104,dealbook,1,5.55926173004225e-05,0.0,0.0
779,removes,1,5.55926173004225e-05,0.0,0.0
927,operation,1,5.55926173004225e-05,0.0,0.0
775,news,1,5.55926173004225e-05,0.0,0.0
774,perishable,1,5.55926173004225e-05,0.0,0.0
773,Will,1,5.55926173004225e-05,0.0,0.0
16,One,1,5.55926173004225e-05,0.0,0.0
106,electronic,1,5.55926173004225e-05,0.0,0.0
107,investing,1,5.55926173004225e-05,0.0,0.0
770,cards,1,5.55926173004225e-05,0.0,0.0
769,techniques,1,5.55926173004225e-05,0.0,0.0
17,Privacy,1,5.55926173004225e-05,0.0,0.0
15,Jean,1,5.55926173004225e-05,0.0,0.0
767,protocols,1,5.55926173004225e-05,0.0,0.0
780,Caplain,1,5.55926173004225e-05,0.0,0.0
766,single,1,5.55926173004225e-05,0.0,0.0
765,processed,1,5.55926173004225e-05,0.0,0.0
109,decay,1,5.55926173004225e-05,0.0,0.0
763,applications,1,5.55926173004225e-05,0.0,0.0
14,ensure,1,5.55926173004225e-05,0.0,0.0
13,basics,1,5.55926173004225e-05,0.0,0.0
760,discussions,1,5.55926173004225e-05,0.0,0.0
759,investible,1,5.55926173004225e-05,0.0,0.0
731,vcs,1,5.55926173004225e-05,0.0,0.0
112,degree,1,5.55926173004225e-05,0.0,0.0
757,Litecoin,1,5.55926173004225e-05,0.0,0.0
778,shareable,1,5.55926173004225e-05,0.0,0.0
34,TECHNICAL,1,5.55926173004225e-05,0.0,0.0
136,Andreessen,1,5.55926173004225e-05,0.0,0.0
729,law,1,5.55926173004225e-05,0.0,0.0
699,combination,1,5.55926173004225e-05,0.0,0.0
162,grp307,1,5.55926173004225e-05,0.0,0.0
163,someone,1,5.55926173004225e-05,0.0,0.0
166,attempts,1,5.55926173004225e-05,0.0,0.0
4,predictable,1,5.55926173004225e-05,0.0,0.0
694,SATOSHI,1,5.55926173004225e-05,0.0,0.0
693,TREE,1,5.55926173004225e-05,0.0,0.0
692,Nagaraj,1,5.55926173004225e-05,0.0,0.0
168,again,1,5.55926173004225e-05,0.0,0.0
690,tracking,1,5.55926173004225e-05,0.0,0.0
689,after,1,5.55926173004225e-05,0.0,0.0
688,BASICS,1,5.55926173004225e-05,0.0,0.0
169,FROM,1,5.55926173004225e-05,0.0,0.0
686,CME,1,5.55926173004225e-05,0.0,0.0
685,alters,1,5.55926173004225e-05,0.0,0.0
684,poor,1,5.55926173004225e-05,0.0,0.0
946,obtains,1,5.55926173004225e-05,0.0,0.0
171,emails,1,5.55926173004225e-05,0.0,0.0
681,Fundraising,1,5.55926173004225e-05,0.0,0.0
172,repeating,1,5.55926173004225e-05,0.0,0.0
679,controlling,1,5.55926173004225e-05,0.0,0.0
3,publicized,1,5.55926173004225e-05,0.0,0.0
677,organization,1,5.55926173004225e-05,0.0,0.0
676,whoever,1,5.55926173004225e-05,0.0,0.0
174,Value,1,5.55926173004225e-05,0.0,0.0
674,Does,1,5.55926173004225e-05,0.0,0.0
175,extremely,1,5.55926173004225e-05,0.0,0.0
700,Retailers,1,5.55926173004225e-05,0.0,0.0
701,movement,1,5.55926173004225e-05,0.0,0.0
159,Funds,1,5.55926173004225e-05,0.0,0.0
944,happens,1,5.55926173004225e-05,0.0,0.0
103,made,1,5.55926173004225e-05,0.0,0.0
137,Blockchains,1,5.55926173004225e-05,0.0,0.0
138,right,1,5.55926173004225e-05,0.0,0.0
139,Coindesk,1,5.55926173004225e-05,0.0,0.0
724,inductees,1,5.55926173004225e-05,0.0,0.0
723,database,1,5.55926173004225e-05,0.0,0.0
938,Cycling,1,5.55926173004225e-05,0.0,0.0
140,organize,1,5.55926173004225e-05,0.0,0.0
141,see,1,5.55926173004225e-05,0.0,0.0
7,Even,1,5.55926173004225e-05,0.0,0.0
6,Then,1,5.55926173004225e-05,0.0,0.0
146,receives,1,5.55926173004225e-05,0.0,0.0
941,needed,1,5.55926173004225e-05,0.0,0.0
730,string,1,5.55926173004225e-05,0.0,0.0
717,Wall,1,5.55926173004225e-05,0.0,0.0
147,First,1,5.55926173004225e-05,0.0,0.0
715,produce,1,5.55926173004225e-05,0.0,0.0
148,Vice,1,5.55926173004225e-05,0.0,0.0
150,nakamotoinstitute,1,5.55926173004225e-05,0.0,0.0
712,suggest,1,5.55926173004225e-05,0.0,0.0
711,explained,1,5.55926173004225e-05,0.0,0.0
5,consumers,1,5.55926173004225e-05,0.0,0.0
151,trading,1,5.55926173004225e-05,0.0,0.0
709,Currencies,1,5.55926173004225e-05,0.0,0.0
708,Calculations,1,5.55926173004225e-05,0.0,0.0
707,Paper,1,5.55926173004225e-05,0.0,0.0
152,genre,1,5.55926173004225e-05,0.0,0.0
153,computing,1,5.55926173004225e-05,0.0,0.0
942,tries,1,5.55926173004225e-05,0.0,0.0
19,Author,1,5.55926173004225e-05,0.0,0.0
788,futures,1,5.55926173004225e-05,0.0,0.0
786,problem,1,5.55926173004225e-05,0.0,0.0
911,SUMMARY,1,5.55926173004225e-05,0.0,0.0
870,RACE,1,5.55926173004225e-05,0.0,0.0
869,Price,1,5.55926173004225e-05,0.0,0.0
28,November,1,5.55926173004225e-05,0.0,0.0
868,completion,1,5.55926173004225e-05,0.0,0.0
867,validates,1,5.55926173004225e-05,0.0,0.0
54,earning,1,5.55926173004225e-05,0.0,0.0
55,most,1,5.55926173004225e-05,0.0,0.0
913,Proof,1,5.55926173004225e-05,0.0,0.0
864,output,1,5.55926173004225e-05,0.0,0.0
56,you,1,5.55926173004225e-05,0.0,0.0
57,blockonomi,1,5.55926173004225e-05,0.0,0.0
58,processes,1,5.55926173004225e-05,0.0,0.0
860,Store,1,5.55926173004225e-05,0.0,0.0
859,size,1,5.55926173004225e-05,0.0,0.0
59,fees,1,5.55926173004225e-05,0.0,0.0
60,progress,1,5.55926173004225e-05,0.0,0.0
61,enunciated,1,5.55926173004225e-05,0.0,0.0
855,merkle,1,5.55926173004225e-05,0.0,0.0
854,entrepreneurs,1,5.55926173004225e-05,0.0,0.0
914,Cash,1,5.55926173004225e-05,0.0,0.0
853,does,1,5.55926173004225e-05,0.0,0.0
915,performing,1,5.55926173004225e-05,0.0,0.0
852,thenextweb,1,5.55926173004225e-05,0.0,0.0
851,conducted,1,5.55926173004225e-05,0.0,0.0
850,determining,1,5.55926173004225e-05,0.0,0.0
916,Interest,1,5.55926173004225e-05,0.0,0.0
872,wwe,1,5.55926173004225e-05,0.0,0.0
63,VERIFICATION,1,5.55926173004225e-05,0.0,0.0
873,Pretty,1,5.55926173004225e-05,0.0,0.0
910,institutions,1,5.55926173004225e-05,0.0,0.0
33,BLURRED,1,5.55926173004225e-05,0.0,0.0
37,Various,1,5.55926173004225e-05,0.0,0.0
898,f764dee962a1,1,5.55926173004225e-05,0.0,0.0
38,deemed,1,5.55926173004225e-05,0.0,0.0
39,Zimme,1,5.55926173004225e-05,0.0,0.0
904,enter,1,5.55926173004225e-05,0.0,0.0
894,humanity,1,5.55926173004225e-05,0.0,0.0
893,external,1,5.55926173004225e-05,0.0,0.0
892,testing,1,5.55926173004225e-05,0.0,0.0
41,fingerprint,1,5.55926173004225e-05,0.0,0.0
42,determine,1,5.55926173004225e-05,0.0,0.0
43,MERKLE,1,5.55926173004225e-05,0.0,0.0
888,DO,1,5.55926173004225e-05,0.0,0.0
887,correctly,1,5.55926173004225e-05,0.0,0.0
32,What,1,5.55926173004225e-05,0.0,0.0
45,unstable,1,5.55926173004225e-05,0.0,0.0
46,accuracy,1,5.55926173004225e-05,0.0,0.0
906,shelf,1,5.55926173004225e-05,0.0,0.0
882,helpful,1,5.55926173004225e-05,0.0,0.0
29,mathematically,1,5.55926173004225e-05,0.0,0.0
880,cointelegraph,1,5.55926173004225e-05,0.0,0.0
879,offerings,1,5.55926173004225e-05,0.0,0.0
878,CYPHERPUNKS,1,5.55926173004225e-05,0.0,0.0
877,difficulty,1,5.55926173004225e-05,0.0,0.0
50,guaranteed,1,5.55926173004225e-05,0.0,0.0
875,cnbc,1,5.55926173004225e-05,0.0,0.0
909,FIAT,1,5.55926173004225e-05,0.0,0.0
52,rather,1,5.55926173004225e-05,0.0,0.0
785,relative,1,5.55926173004225e-05,0.0,0.0
847,anytime,1,5.55926173004225e-05,0.0,0.0
845,each,1,5.55926173004225e-05,0.0,0.0
813,gets,1,5.55926173004225e-05,0.0,0.0
179,expanding,1,5.55926173004225e-05,0.0,0.0
811,Investopedia,1,5.55926173004225e-05,0.0,0.0
81,CoinMarketCap,1,5.55926173004225e-05,0.0,0.0
82,increasing,1,5.55926173004225e-05,0.0,0.0
808,subsequent,1,5.55926173004225e-05,0.0,0.0
807,free,1,5.55926173004225e-05,0.0,0.0
83,overvaluations,1,5.55926173004225e-05,0.0,0.0
84,owner,1,5.55926173004225e-05,0.0,0.0
86,peers,1,5.55926173004225e-05,0.0,0.0
803,guess,1,5.55926173004225e-05,0.0,0.0
802,developers,1,5.55926173004225e-05,0.0,0.0
87,contains,1,5.55926173004225e-05,0.0,0.0
800,Entrepreneur,1,5.55926173004225e-05,0.0,0.0
89,generationally,1,5.55926173004225e-05,0.0,0.0
798,series,1,5.55926173004225e-05,0.0,0.0
797,By,1,5.55926173004225e-05,0.0,0.0
796,capitalists,1,5.55926173004225e-05,0.0,0.0
21,businesses,1,5.55926173004225e-05,0.0,0.0
90,fiction,1,5.55926173004225e-05,0.0,0.0
794,participants,1,5.55926173004225e-05,0.0,0.0
793,CONSTRUCTING,1,5.55926173004225e-05,0.0,0.0
91,include,1,5.55926173004225e-05,0.0,0.0
95,solutions,1,5.55926173004225e-05,0.0,0.0
97,gsr,1,5.55926173004225e-05,0.0,0.0
902,metals,1,5.55926173004225e-05,0.0,0.0
99,TARGET,1,5.55926173004225e-05,0.0,0.0
79,compares,1,5.55926173004225e-05,0.0,0.0
917,relies,1,5.55926173004225e-05,0.0,0.0
815,model,1,5.55926173004225e-05,0.0,0.0
78,invested,1,5.55926173004225e-05,0.0,0.0
844,four,1,5.55926173004225e-05,0.0,0.0
842,Microsoft,1,5.55926173004225e-05,0.0,0.0
27,theyre,1,5.55926173004225e-05,0.0,0.0
840,subject,1,5.55926173004225e-05,0.0,0.0
25,nytimes,1,5.55926173004225e-05,0.0,0.0
838,agents,1,5.55926173004225e-05,0.0,0.0
837,vs,1,5.55926173004225e-05,0.0,0.0
836,Trust,1,5.55926173004225e-05,0.0,0.0
835,VERSUS,1,5.55926173004225e-05,0.0,0.0
68,wrong,1,5.55926173004225e-05,0.0,0.0
833,oversight,1,5.55926173004225e-05,0.0,0.0
24,clever,1,5.55926173004225e-05,0.0,0.0
831,aspx,1,5.55926173004225e-05,0.0,0.0
830,finding,1,5.55926173004225e-05,0.0,0.0
70,rapidly,1,5.55926173004225e-05,0.0,0.0
71,transferred,1,5.55926173004225e-05,0.0,0.0
72,name,1,5.55926173004225e-05,0.0,0.0
826,consequence,1,5.55926173004225e-05,0.0,0.0
73,estimates,1,5.55926173004225e-05,0.0,0.0
921,Clearly,1,5.55926173004225e-05,0.0,0.0
922,underlying,1,5.55926173004225e-05,0.0,0.0
823,amounts,1,5.55926173004225e-05,0.0,0.0
822,significant,1,5.55926173004225e-05,0.0,0.0
75,nodes,1,5.55926173004225e-05,0.0,0.0
820,alphanumeric,1,5.55926173004225e-05,0.0,0.0
76,Trade,1,5.55926173004225e-05,0.0,0.0
77,Executive,1,5.55926173004225e-05,0.0,0.0
816,structure,1,5.55926173004225e-05,0.0,0.0
362,transparent,1,5.55926173004225e-05,0.0,0.0
656,cloud,1,5.55926173004225e-05,0.0,0.0
182,Merkle,1,5.55926173004225e-05,0.0,0.0
478,PRIVACY,1,5.55926173004225e-05,0.0,0.0
477,simply,1,5.55926173004225e-05,0.0,0.0
285,tzero,1,5.55926173004225e-05,0.0,0.0
949,accept,1,5.55926173004225e-05,0.0,0.0
474,itself,1,5.55926173004225e-05,0.0,0.0
288,Transparency,1,5.55926173004225e-05,0.0,0.0
470,intrinsically,1,5.55926173004225e-05,0.0,0.0
291,DEFINITIONS,1,5.55926173004225e-05,0.0,0.0
468,bunch,1,5.55926173004225e-05,0.0,0.0
293,exciting,1,5.55926173004225e-05,0.0,0.0
295,was,1,5.55926173004225e-05,0.0,0.0
465,Tampering,1,5.55926173004225e-05,0.0,0.0
298,PGP,1,5.55926173004225e-05,0.0,0.0
463,worthless,1,5.55926173004225e-05,0.0,0.0
299,independent,1,5.55926173004225e-05,0.0,0.0
461,Decoding,1,5.55926173004225e-05,0.0,0.0
460,bearing,1,5.55926173004225e-05,0.0,0.0
313,Four,1,5.55926173004225e-05,0.0,0.0
442,BECOME,1,5.55926173004225e-05,0.0,0.0
312,execution,1,5.55926173004225e-05,0.0,0.0
311,Institutional,1,5.55926173004225e-05,0.0,0.0
308,hashing,1,5.55926173004225e-05,0.0,0.0
448,activity,1,5.55926173004225e-05,0.0,0.0
479,ideas,1,5.55926173004225e-05,0.0,0.0
449,income,1,5.55926173004225e-05,0.0,0.0
451,based,1,5.55926173004225e-05,0.0,0.0
453,high,1,5.55926173004225e-05,0.0,0.0
455,third,1,5.55926173004225e-05,0.0,0.0
302,trillion,1,5.55926173004225e-05,0.0,0.0
457,through,1,5.55926173004225e-05,0.0,0.0
458,construct,1,5.55926173004225e-05,0.0,0.0
450,Use,1,5.55926173004225e-05,0.0,0.0
440,whereas,1,5.55926173004225e-05,0.0,0.0
283,sparked,1,5.55926173004225e-05,0.0,0.0
282,mysterious,1,5.55926173004225e-05,0.0,0.0
514,crowdfundinsider,1,5.55926173004225e-05,0.0,0.0
513,Initial,1,5.55926173004225e-05,0.0,0.0
512,unidentified,1,5.55926173004225e-05,0.0,0.0
511,triggers,1,5.55926173004225e-05,0.0,0.0
510,fool,1,5.55926173004225e-05,0.0,0.0
261,permissioned,1,5.55926173004225e-05,0.0,0.0
263,multitude,1,5.55926173004225e-05,0.0,0.0
264,internethalloffame,1,5.55926173004225e-05,0.0,0.0
506,general,1,5.55926173004225e-05,0.0,0.0
505,around,1,5.55926173004225e-05,0.0,0.0
504,compensated,1,5.55926173004225e-05,0.0,0.0
503,function,1,5.55926173004225e-05,0.0,0.0
268,resisted,1,5.55926173004225e-05,0.0,0.0
500,task,1,5.55926173004225e-05,0.0,0.0
270,science,1,5.55926173004225e-05,0.0,0.0
271,CRYPTOCURRENCY,1,5.55926173004225e-05,0.0,0.0
497,solved,1,5.55926173004225e-05,0.0,0.0
281,together,1,5.55926173004225e-05,0.0,0.0
280,dividing,1,5.55926173004225e-05,0.0,0.0
279,fiat,1,5.55926173004225e-05,0.0,0.0
486,also,1,5.55926173004225e-05,0.0,0.0
277,recorded,1,5.55926173004225e-05,0.0,0.0
488,fraudulent,1,5.55926173004225e-05,0.0,0.0
481,management,1,5.55926173004225e-05,0.0,0.0
276,hardfork,1,5.55926173004225e-05,0.0,0.0
491,provide,1,5.55926173004225e-05,0.0,0.0
274,providing,1,5.55926173004225e-05,0.0,0.0
273,meaning,1,5.55926173004225e-05,0.0,0.0
272,obtained,1,5.55926173004225e-05,0.0,0.0
495,CNBC,1,5.55926173004225e-05,0.0,0.0
496,singularity,1,5.55926173004225e-05,0.0,0.0
490,bitcoins,1,5.55926173004225e-05,0.0,0.0
515,historical,1,5.55926173004225e-05,0.0,0.0
439,much,1,5.55926173004225e-05,0.0,0.0
436,solves,1,5.55926173004225e-05,0.0,0.0
396,big,1,5.55926173004225e-05,0.0,0.0
339,storage,1,5.55926173004225e-05,0.0,0.0
340,NAKAMOTO,1,5.55926173004225e-05,0.0,0.0
393,original,1,5.55926173004225e-05,0.0,0.0
392,PROOF,1,5.55926173004225e-05,0.0,0.0
341,Bay,1,5.55926173004225e-05,0.0,0.0
342,manifesto,1,5.55926173004225e-05,0.0,0.0
387,working,1,5.55926173004225e-05,0.0,0.0
386,changing,1,5.55926173004225e-05,0.0,0.0
348,zimmermann,1,5.55926173004225e-05,0.0,0.0
384,signs,1,5.55926173004225e-05,0.0,0.0
349,traditional,1,5.55926173004225e-05,0.0,0.0
382,Stake,1,5.55926173004225e-05,0.0,0.0
381,fundamentally,1,5.55926173004225e-05,0.0,0.0
380,overall,1,5.55926173004225e-05,0.0,0.0
379,promoted,1,5.55926173004225e-05,0.0,0.0
378,classes,1,5.55926173004225e-05,0.0,0.0
359,SIGNIFICANCE,1,5.55926173004225e-05,0.0,0.0
364,Mining,1,5.55926173004225e-05,0.0,0.0
365,debate,1,5.55926173004225e-05,0.0,0.0
366,microsoft,1,5.55926173004225e-05,0.0,0.0
357,events,1,5.55926173004225e-05,0.0,0.0
369,chained,1,5.55926173004225e-05,0.0,0.0
398,becoming,1,5.55926173004225e-05,0.0,0.0
355,within,1,5.55926173004225e-05,0.0,0.0
353,viewer,1,5.55926173004225e-05,0.0,0.0
352,adjusted,1,5.55926173004225e-05,0.0,0.0
374,building,1,5.55926173004225e-05,0.0,0.0
351,taking,1,5.55926173004225e-05,0.0,0.0
376,MONEY,1,5.55926173004225e-05,0.0,0.0
350,Coinbase,1,5.55926173004225e-05,0.0,0.0
354,transparency,1,5.55926173004225e-05,0.0,0.0
437,scheme,1,5.55926173004225e-05,0.0,0.0
337,should,1,5.55926173004225e-05,0.0,0.0
336,powered,1,5.55926173004225e-05,0.0,0.0
435,measure,1,5.55926173004225e-05,0.0,0.0
315,mechanism,1,5.55926173004225e-05,0.0,0.0
316,All,1,5.55926173004225e-05,0.0,0.0
318,Says,1,5.55926173004225e-05,0.0,0.0
431,world,1,5.55926173004225e-05,0.0,0.0
430,EMPTY,1,5.55926173004225e-05,0.0,0.0
319,utilized,1,5.55926173004225e-05,0.0,0.0
428,HOW,1,5.55926173004225e-05,0.0,0.0
320,file,1,5.55926173004225e-05,0.0,0.0
322,technologyreview,1,5.55926173004225e-05,0.0,0.0
424,PoW,1,5.55926173004225e-05,0.0,0.0
324,USD,1,5.55926173004225e-05,0.0,0.0
422,found,1,5.55926173004225e-05,0.0,0.0
421,Major,1,5.55926173004225e-05,0.0,0.0
325,Venture,1,5.55926173004225e-05,0.0,0.0
419,proportional,1,5.55926173004225e-05,0.0,0.0
418,exchange,1,5.55926173004225e-05,0.0,0.0
402,USEFUL,1,5.55926173004225e-05,0.0,0.0
403,abandonment,1,5.55926173004225e-05,0.0,0.0
405,rampant,1,5.55926173004225e-05,0.0,0.0
334,allows,1,5.55926173004225e-05,0.0,0.0
407,predicts,1,5.55926173004225e-05,0.0,0.0
333,between,1,5.55926173004225e-05,0.0,0.0
400,relationship,1,5.55926173004225e-05,0.0,0.0
332,That,1,5.55926173004225e-05,0.0,0.0
411,contractual,1,5.55926173004225e-05,0.0,0.0
329,Hunter,1,5.55926173004225e-05,0.0,0.0
327,storeofvalue,1,5.55926173004225e-05,0.0,0.0
415,numbers,1,5.55926173004225e-05,0.0,0.0
326,vp,1,5.55926173004225e-05,0.0,0.0
417,means,1,5.55926173004225e-05,0.0,0.0
331,You,1,5.55926173004225e-05,0.0,0.0
516,VERTIFCATION,1,5.55926173004225e-05,0.0,0.0
258,compete,1,5.55926173004225e-05,0.0,0.0
518,illicit,1,5.55926173004225e-05,0.0,0.0
632,Term,1,5.55926173004225e-05,0.0,0.0
631,lives,1,5.55926173004225e-05,0.0,0.0
630,successfully,1,5.55926173004225e-05,0.0,0.0
203,square,1,5.55926173004225e-05,0.0,0.0
627,Since,1,5.55926173004225e-05,0.0,0.0
626,Because,1,5.55926173004225e-05,0.0,0.0
625,sufficient,1,5.55926173004225e-05,0.0,0.0
624,Security,1,5.55926173004225e-05,0.0,0.0
206,launching,1,5.55926173004225e-05,0.0,0.0
622,WHEN,1,5.55926173004225e-05,0.0,0.0
620,describing,1,5.55926173004225e-05,0.0,0.0
209,hashed,1,5.55926173004225e-05,0.0,0.0
617,FEW,1,5.55926173004225e-05,0.0,0.0
616,deterministic,1,5.55926173004225e-05,0.0,0.0
615,stabilized,1,5.55926173004225e-05,0.0,0.0
614,MARKET,1,5.55926173004225e-05,0.0,0.0
612,sale,1,5.55926173004225e-05,0.0,0.0
222,makes,1,5.55926173004225e-05,0.0,0.0
598,innovation,1,5.55926173004225e-05,0.0,0.0
599,skeptics,1,5.55926173004225e-05,0.0,0.0
600,volatility,1,5.55926173004225e-05,0.0,0.0
221,approval,1,5.55926173004225e-05,0.0,0.0
603,President,1,5.55926173004225e-05,0.0,0.0
633,CASE,1,5.55926173004225e-05,0.0,0.0
218,private,1,5.55926173004225e-05,0.0,0.0
606,Hedge,1,5.55926173004225e-05,0.0,0.0
607,lexicon,1,5.55926173004225e-05,0.0,0.0
217,clue,1,5.55926173004225e-05,0.0,0.0
609,stored,1,5.55926173004225e-05,0.0,0.0
215,merchants,1,5.55926173004225e-05,0.0,0.0
611,This,1,5.55926173004225e-05,0.0,0.0
605,becomes,1,5.55926173004225e-05,0.0,0.0
596,PERFORMED,1,5.55926173004225e-05,0.0,0.0
201,validation,1,5.55926173004225e-05,0.0,0.0
199,agility,1,5.55926173004225e-05,0.0,0.0
667,announces,1,5.55926173004225e-05,0.0,0.0
183,types,1,5.55926173004225e-05,0.0,0.0
665,backed,1,5.55926173004225e-05,0.0,0.0
185,Gold,1,5.55926173004225e-05,0.0,0.0
186,CONSTRUCTION,1,5.55926173004225e-05,0.0,0.0
188,networks,1,5.55926173004225e-05,0.0,0.0
661,selection,1,5.55926173004225e-05,0.0,0.0
660,White,1,5.55926173004225e-05,0.0,0.0
659,everyone,1,5.55926173004225e-05,0.0,0.0
189,Blocks,1,5.55926173004225e-05,0.0,0.0
657,formed,1,5.55926173004225e-05,0.0,0.0
360,say,1,5.55926173004225e-05,0.0,0.0
190,maintains,1,5.55926173004225e-05,0.0,0.0
191,staggering,1,5.55926173004225e-05,0.0,0.0
192,MINERS,1,5.55926173004225e-05,0.0,0.0
652,principal,1,5.55926173004225e-05,0.0,0.0
651,methods,1,5.55926173004225e-05,0.0,0.0
198,newer,1,5.55926173004225e-05,0.0,0.0
638,involves,1,5.55926173004225e-05,0.0,0.0
