,keywords,number_of_times_word_appeared,tf,idf,tf_idf
778,both,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
873,Explained,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
179,cryptographic,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
804,placed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
260,Once,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
853,Phil,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
324,make,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
805,hbr,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
327,Cypherpunks,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
318,Hughes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
329,trusted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
256,POTENTIAL,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
255,enunciate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
809,things,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
338,MINER,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
251,puzzle,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
754,Eric,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
812,ibm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
806,verifiable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
247,receive,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
262,blockchains,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
314,offer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
194,awarded,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
790,investment,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
290,products,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
789,recent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
794,heres,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
840,search,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
192,how,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
180,hackers,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
843,entirely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
306,CHARACTERISTICS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
271,easily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
204,businessinsider,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
267,just,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
266,algorithm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
264,transfer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
181,IBM,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
303,question,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
165,exist,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
287,combined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
866,presently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
157,programmer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
869,validate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
239,tZero,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
356,immutability,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
240,takes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
815,lists,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
868,length,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
352,technologies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
829,allow,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
212,distributed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
218,another,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
229,bonds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
739,Cryptocurrencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
831,contain,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
918,November,1,5.55926173004225e-05,0.0,0.0
839,BROADCAST,1,5.55926173004225e-05,0.0,0.0
647,force,1,5.55926173004225e-05,0.0,0.0
655,trillion,1,5.55926173004225e-05,0.0,0.0
838,Decoding,1,5.55926173004225e-05,0.0,0.0
652,rapidly,1,5.55926173004225e-05,0.0,0.0
837,Entrepreneur,1,5.55926173004225e-05,0.0,0.0
820,intrinsically,1,5.55926173004225e-05,0.0,0.0
801,sparked,1,5.55926173004225e-05,0.0,0.0
648,theyre,1,5.55926173004225e-05,0.0,0.0
613,hardfork,1,5.55926173004225e-05,0.0,0.0
650,permissioned,1,5.55926173004225e-05,0.0,0.0
653,problem,1,5.55926173004225e-05,0.0,0.0
799,suggest,1,5.55926173004225e-05,0.0,0.0
937,volatility,1,5.55926173004225e-05,0.0,0.0
914,after,1,5.55926173004225e-05,0.0,0.0
822,itself,1,5.55926173004225e-05,0.0,0.0
825,You,1,5.55926173004225e-05,0.0,0.0
663,protocols,1,5.55926173004225e-05,0.0,0.0
793,big,1,5.55926173004225e-05,0.0,0.0
947,general,1,5.55926173004225e-05,0.0,0.0
910,mysterious,1,5.55926173004225e-05,0.0,0.0
795,providing,1,5.55926173004225e-05,0.0,0.0
796,payments,1,5.55926173004225e-05,0.0,0.0
821,controlling,1,5.55926173004225e-05,0.0,0.0
911,transparency,1,5.55926173004225e-05,0.0,0.0
841,Area,1,5.55926173004225e-05,0.0,0.0
797,include,1,5.55926173004225e-05,0.0,0.0
912,Depending,1,5.55926173004225e-05,0.0,0.0
611,series,1,5.55926173004225e-05,0.0,0.0
798,Fundraising,1,5.55926173004225e-05,0.0,0.0
913,vp,1,5.55926173004225e-05,0.0,0.0
657,MARKET,1,5.55926173004225e-05,0.0,0.0
614,WHEN,1,5.55926173004225e-05,0.0,0.0
661,unallocated,1,5.55926173004225e-05,0.0,0.0
826,crowdfundinsider,1,5.55926173004225e-05,0.0,0.0
919,lives,1,5.55926173004225e-05,0.0,0.0
819,Coinbase,1,5.55926173004225e-05,0.0,0.0
939,blogs,1,5.55926173004225e-05,0.0,0.0
928,bearing,1,5.55926173004225e-05,0.0,0.0
808,Executive,1,5.55926173004225e-05,0.0,0.0
636,unidentified,1,5.55926173004225e-05,0.0,0.0
832,applications,1,5.55926173004225e-05,0.0,0.0
932,within,1,5.55926173004225e-05,0.0,0.0
934,All,1,5.55926173004225e-05,0.0,0.0
639,since,1,5.55926173004225e-05,0.0,0.0
935,most,1,5.55926173004225e-05,0.0,0.0
936,signs,1,5.55926173004225e-05,0.0,0.0
810,debate,1,5.55926173004225e-05,0.0,0.0
811,manifesto,1,5.55926173004225e-05,0.0,0.0
631,contractual,1,5.55926173004225e-05,0.0,0.0
830,law,1,5.55926173004225e-05,0.0,0.0
814,necessary,1,5.55926173004225e-05,0.0,0.0
813,BASICS,1,5.55926173004225e-05,0.0,0.0
633,anyone,1,5.55926173004225e-05,0.0,0.0
640,balances,1,5.55926173004225e-05,0.0,0.0
641,launching,1,5.55926173004225e-05,0.0,0.0
792,news,1,5.55926173004225e-05,0.0,0.0
616,rampant,1,5.55926173004225e-05,0.0,0.0
645,Those,1,5.55926173004225e-05,0.0,0.0
920,methods,1,5.55926173004225e-05,0.0,0.0
833,Vice,1,5.55926173004225e-05,0.0,0.0
617,events,1,5.55926173004225e-05,0.0,0.0
946,Privacy,1,5.55926173004225e-05,0.0,0.0
828,fundamentally,1,5.55926173004225e-05,0.0,0.0
620,previous,1,5.55926173004225e-05,0.0,0.0
644,Trade,1,5.55926173004225e-05,0.0,0.0
944,activism,1,5.55926173004225e-05,0.0,0.0
817,see,1,5.55926173004225e-05,0.0,0.0
622,obtains,1,5.55926173004225e-05,0.0,0.0
643,look,1,5.55926173004225e-05,0.0,0.0
816,PROOF,1,5.55926173004225e-05,0.0,0.0
925,companies,1,5.55926173004225e-05,0.0,0.0
623,SIGNIFICANCE,1,5.55926173004225e-05,0.0,0.0
926,external,1,5.55926173004225e-05,0.0,0.0
835,does,1,5.55926173004225e-05,0.0,0.0
807,activity,1,5.55926173004225e-05,0.0,0.0
672,management,1,5.55926173004225e-05,0.0,0.0
668,asp4,1,5.55926173004225e-05,0.0,0.0
717,cloud,1,5.55926173004225e-05,0.0,0.0
864,encode,1,5.55926173004225e-05,0.0,0.0
885,means,1,5.55926173004225e-05,0.0,0.0
886,swings,1,5.55926173004225e-05,0.0,0.0
887,movement,1,5.55926173004225e-05,0.0,0.0
863,internethalloffame,1,5.55926173004225e-05,0.0,0.0
713,output,1,5.55926173004225e-05,0.0,0.0
752,deterministic,1,5.55926173004225e-05,0.0,0.0
753,encoding,1,5.55926173004225e-05,0.0,0.0
755,right,1,5.55926173004225e-05,0.0,0.0
718,following,1,5.55926173004225e-05,0.0,0.0
889,blockonomi,1,5.55926173004225e-05,0.0,0.0
757,describing,1,5.55926173004225e-05,0.0,0.0
892,renegades,1,5.55926173004225e-05,0.0,0.0
858,removes,1,5.55926173004225e-05,0.0,0.0
758,VERIFICATION,1,5.55926173004225e-05,0.0,0.0
759,TECHNICAL,1,5.55926173004225e-05,0.0,0.0
707,accounts,1,5.55926173004225e-05,0.0,0.0
706,earning,1,5.55926173004225e-05,0.0,0.0
705,name,1,5.55926173004225e-05,0.0,0.0
760,generate,1,5.55926173004225e-05,0.0,0.0
761,string,1,5.55926173004225e-05,0.0,0.0
860,innovation,1,5.55926173004225e-05,0.0,0.0
703,fiat,1,5.55926173004225e-05,0.0,0.0
749,cypherpunks,1,5.55926173004225e-05,0.0,0.0
865,enter,1,5.55926173004225e-05,0.0,0.0
738,deemed,1,5.55926173004225e-05,0.0,0.0
871,line,1,5.55926173004225e-05,0.0,0.0
741,Some,1,5.55926173004225e-05,0.0,0.0
734,VERSUS,1,5.55926173004225e-05,0.0,0.0
875,shelf,1,5.55926173004225e-05,0.0,0.0
876,measure,1,5.55926173004225e-05,0.0,0.0
733,Paper,1,5.55926173004225e-05,0.0,0.0
731,PoW,1,5.55926173004225e-05,0.0,0.0
743,involves,1,5.55926173004225e-05,0.0,0.0
878,Research,1,5.55926173004225e-05,0.0,0.0
719,accept,1,5.55926173004225e-05,0.0,0.0
745,represent,1,5.55926173004225e-05,0.0,0.0
746,cannot,1,5.55926173004225e-05,0.0,0.0
727,attempts,1,5.55926173004225e-05,0.0,0.0
747,tries,1,5.55926173004225e-05,0.0,0.0
748,oversight,1,5.55926173004225e-05,0.0,0.0
724,proportional,1,5.55926173004225e-05,0.0,0.0
723,Stake,1,5.55926173004225e-05,0.0,0.0
722,untold,1,5.55926173004225e-05,0.0,0.0
881,invested,1,5.55926173004225e-05,0.0,0.0
721,transferred,1,5.55926173004225e-05,0.0,0.0
720,promoted,1,5.55926173004225e-05,0.0,0.0
879,Nagaraj,1,5.55926173004225e-05,0.0,0.0
762,found,1,5.55926173004225e-05,0.0,0.0
702,file,1,5.55926173004225e-05,0.0,0.0
763,SECURITY,1,5.55926173004225e-05,0.0,0.0
681,world,1,5.55926173004225e-05,0.0,0.0
680,produce,1,5.55926173004225e-05,0.0,0.0
901,Good,1,5.55926173004225e-05,0.0,0.0
845,difficulty,1,5.55926173004225e-05,0.0,0.0
610,SUMMARY,1,5.55926173004225e-05,0.0,0.0
779,hashing,1,5.55926173004225e-05,0.0,0.0
844,overvaluations,1,5.55926173004225e-05,0.0,0.0
781,TARGET,1,5.55926173004225e-05,0.0,0.0
676,PoS,1,5.55926173004225e-05,0.0,0.0
902,significant,1,5.55926173004225e-05,0.0,0.0
846,consequence,1,5.55926173004225e-05,0.0,0.0
783,milk,1,5.55926173004225e-05,0.0,0.0
785,bitcoins,1,5.55926173004225e-05,0.0,0.0
786,given,1,5.55926173004225e-05,0.0,0.0
904,EMPTY,1,5.55926173004225e-05,0.0,0.0
874,conducted,1,5.55926173004225e-05,0.0,0.0
905,Coindesk,1,5.55926173004225e-05,0.0,0.0
787,illicit,1,5.55926173004225e-05,0.0,0.0
906,square,1,5.55926173004225e-05,0.0,0.0
670,someone,1,5.55926173004225e-05,0.0,0.0
669,gsr,1,5.55926173004225e-05,0.0,0.0
842,solves,1,5.55926173004225e-05,0.0,0.0
784,alternative,1,5.55926173004225e-05,0.0,0.0
847,PERFORMED,1,5.55926173004225e-05,0.0,0.0
848,businesses,1,5.55926173004225e-05,0.0,0.0
683,mechanism,1,5.55926173004225e-05,0.0,0.0
701,PGP,1,5.55926173004225e-05,0.0,0.0
857,compares,1,5.55926173004225e-05,0.0,0.0
856,algorithms,1,5.55926173004225e-05,0.0,0.0
766,without,1,5.55926173004225e-05,0.0,0.0
767,By,1,5.55926173004225e-05,0.0,0.0
855,nakamotoinstitute,1,5.55926173004225e-05,0.0,0.0
696,exchange,1,5.55926173004225e-05,0.0,0.0
768,depreciating,1,5.55926173004225e-05,0.0,0.0
852,makes,1,5.55926173004225e-05,0.0,0.0
770,FIAT,1,5.55926173004225e-05,0.0,0.0
771,peers,1,5.55926173004225e-05,0.0,0.0
693,overvalued,1,5.55926173004225e-05,0.0,0.0
773,groups,1,5.55926173004225e-05,0.0,0.0
774,organize,1,5.55926173004225e-05,0.0,0.0
691,grp307,1,5.55926173004225e-05,0.0,0.0
896,adds,1,5.55926173004225e-05,0.0,0.0
897,Microsoft,1,5.55926173004225e-05,0.0,0.0
898,lot,1,5.55926173004225e-05,0.0,0.0
686,agility,1,5.55926173004225e-05,0.0,0.0
685,science,1,5.55926173004225e-05,0.0,0.0
849,independent,1,5.55926173004225e-05,0.0,0.0
776,becomes,1,5.55926173004225e-05,0.0,0.0
777,participate,1,5.55926173004225e-05,0.0,0.0
664,task,1,5.55926173004225e-05,0.0,0.0
711,requires,1,5.55926173004225e-05,0.0,0.0
0,President,1,5.55926173004225e-05,0.0,0.0
607,creator,1,5.55926173004225e-05,0.0,0.0
195,DEFINITIONS,1,5.55926173004225e-05,0.0,0.0
196,storage,1,5.55926173004225e-05,0.0,0.0
202,resulted,1,5.55926173004225e-05,0.0,0.0
203,Interest,1,5.55926173004225e-05,0.0,0.0
205,stored,1,5.55926173004225e-05,0.0,0.0
206,Term,1,5.55926173004225e-05,0.0,0.0
207,shiny,1,5.55926173004225e-05,0.0,0.0
208,Bitcoins,1,5.55926173004225e-05,0.0,0.0
209,participants,1,5.55926173004225e-05,0.0,0.0
210,completion,1,5.55926173004225e-05,0.0,0.0
213,Since,1,5.55926173004225e-05,0.0,0.0
214,Gold,1,5.55926173004225e-05,0.0,0.0
215,powered,1,5.55926173004225e-05,0.0,0.0
216,CASE,1,5.55926173004225e-05,0.0,0.0
217,perishable,1,5.55926173004225e-05,0.0,0.0
219,changing,1,5.55926173004225e-05,0.0,0.0
220,guess,1,5.55926173004225e-05,0.0,0.0
193,much,1,5.55926173004225e-05,0.0,0.0
221,successfully,1,5.55926173004225e-05,0.0,0.0
191,emails,1,5.55926173004225e-05,0.0,0.0
188,nytimes,1,5.55926173004225e-05,0.0,0.0
162,MERKLE,1,5.55926173004225e-05,0.0,0.0
164,third,1,5.55926173004225e-05,0.0,0.0
166,function,1,5.55926173004225e-05,0.0,0.0
168,TRADITIONAL,1,5.55926173004225e-05,0.0,0.0
169,Does,1,5.55926173004225e-05,0.0,0.0
170,ideas,1,5.55926173004225e-05,0.0,0.0
171,incorrect,1,5.55926173004225e-05,0.0,0.0
172,determining,1,5.55926173004225e-05,0.0,0.0
174,fiction,1,5.55926173004225e-05,0.0,0.0
176,fraudulent,1,5.55926173004225e-05,0.0,0.0
177,letters,1,5.55926173004225e-05,0.0,0.0
178,securely,1,5.55926173004225e-05,0.0,0.0
182,tzero,1,5.55926173004225e-05,0.0,0.0
183,Zimme,1,5.55926173004225e-05,0.0,0.0
184,maintains,1,5.55926173004225e-05,0.0,0.0
185,selection,1,5.55926173004225e-05,0.0,0.0
186,platforms,1,5.55926173004225e-05,0.0,0.0
190,speculation,1,5.55926173004225e-05,0.0,0.0
224,ensure,1,5.55926173004225e-05,0.0,0.0
227,wrote,1,5.55926173004225e-05,0.0,0.0
231,decay,1,5.55926173004225e-05,0.0,0.0
278,working,1,5.55926173004225e-05,0.0,0.0
280,Cash,1,5.55926173004225e-05,0.0,0.0
282,should,1,5.55926173004225e-05,0.0,0.0
283,happens,1,5.55926173004225e-05,0.0,0.0
284,CRETE,1,5.55926173004225e-05,0.0,0.0
285,August,1,5.55926173004225e-05,0.0,0.0
286,replicated,1,5.55926173004225e-05,0.0,0.0
288,compensated,1,5.55926173004225e-05,0.0,0.0
289,owner,1,5.55926173004225e-05,0.0,0.0
291,fees,1,5.55926173004225e-05,0.0,0.0
292,whoever,1,5.55926173004225e-05,0.0,0.0
293,contains,1,5.55926173004225e-05,0.0,0.0
294,expanding,1,5.55926173004225e-05,0.0,0.0
295,Journal,1,5.55926173004225e-05,0.0,0.0
296,scheme,1,5.55926173004225e-05,0.0,0.0
297,structure,1,5.55926173004225e-05,0.0,0.0
298,testing,1,5.55926173004225e-05,0.0,0.0
277,BORN,1,5.55926173004225e-05,0.0,0.0
274,computing,1,5.55926173004225e-05,0.0,0.0
272,entrepreneurs,1,5.55926173004225e-05,0.0,0.0
269,model,1,5.55926173004225e-05,0.0,0.0
232,processed,1,5.55926173004225e-05,0.0,0.0
233,nodes,1,5.55926173004225e-05,0.0,0.0
235,hashed,1,5.55926173004225e-05,0.0,0.0
236,between,1,5.55926173004225e-05,0.0,0.0
237,sale,1,5.55926173004225e-05,0.0,0.0
238,anytime,1,5.55926173004225e-05,0.0,0.0
244,Funds,1,5.55926173004225e-05,0.0,0.0
246,performing,1,5.55926173004225e-05,0.0,0.0
161,relies,1,5.55926173004225e-05,0.0,0.0
248,underlying,1,5.55926173004225e-05,0.0,0.0
250,formed,1,5.55926173004225e-05,0.0,0.0
253,Currencies,1,5.55926173004225e-05,0.0,0.0
254,Hedge,1,5.55926173004225e-05,0.0,0.0
257,free,1,5.55926173004225e-05,0.0,0.0
258,Institutional,1,5.55926173004225e-05,0.0,0.0
259,clever,1,5.55926173004225e-05,0.0,0.0
261,original,1,5.55926173004225e-05,0.0,0.0
268,Services,1,5.55926173004225e-05,0.0,0.0
249,MINES,1,5.55926173004225e-05,0.0,0.0
159,abandonment,1,5.55926173004225e-05,0.0,0.0
158,generationally,1,5.55926173004225e-05,0.0,0.0
156,rather,1,5.55926173004225e-05,0.0,0.0
46,transparent,1,5.55926173004225e-05,0.0,0.0
47,Mining,1,5.55926173004225e-05,0.0,0.0
48,size,1,5.55926173004225e-05,0.0,0.0
49,calculated,1,5.55926173004225e-05,0.0,0.0
50,wherein,1,5.55926173004225e-05,0.0,0.0
53,thenextweb,1,5.55926173004225e-05,0.0,0.0
54,capitalists,1,5.55926173004225e-05,0.0,0.0
55,Trust,1,5.55926173004225e-05,0.0,0.0
56,repeating,1,5.55926173004225e-05,0.0,0.0
57,dividing,1,5.55926173004225e-05,0.0,0.0
58,CME,1,5.55926173004225e-05,0.0,0.0
61,f764dee962a1,1,5.55926173004225e-05,0.0,0.0
62,amounts,1,5.55926173004225e-05,0.0,0.0
63,correctly,1,5.55926173004225e-05,0.0,0.0
67,Courtois,1,5.55926173004225e-05,0.0,0.0
69,becoming,1,5.55926173004225e-05,0.0,0.0
70,networks,1,5.55926173004225e-05,0.0,0.0
44,technologyreview,1,5.55926173004225e-05,0.0,0.0
42,Four,1,5.55926173004225e-05,0.0,0.0
39,approval,1,5.55926173004225e-05,0.0,0.0
38,building,1,5.55926173004225e-05,0.0,0.0
1,each,1,5.55926173004225e-05,0.0,0.0
2,whereas,1,5.55926173004225e-05,0.0,0.0
9,Bay,1,5.55926173004225e-05,0.0,0.0
11,Truth,1,5.55926173004225e-05,0.0,0.0
12,birth,1,5.55926173004225e-05,0.0,0.0
14,cointelegraph,1,5.55926173004225e-05,0.0,0.0
15,vLookupPDFs,1,5.55926173004225e-05,0.0,0.0
16,individuals,1,5.55926173004225e-05,0.0,0.0
71,exciting,1,5.55926173004225e-05,0.0,0.0
17,stabilized,1,5.55926173004225e-05,0.0,0.0
20,traditional,1,5.55926173004225e-05,0.0,0.0
22,singularity,1,5.55926173004225e-05,0.0,0.0
27,tracking,1,5.55926173004225e-05,0.0,0.0
29,single,1,5.55926173004225e-05,0.0,0.0
33,BECOME,1,5.55926173004225e-05,0.0,0.0
34,also,1,5.55926173004225e-05,0.0,0.0
35,progress,1,5.55926173004225e-05,0.0,0.0
37,numbers,1,5.55926173004225e-05,0.0,0.0
18,controls,1,5.55926173004225e-05,0.0,0.0
299,Proof,1,5.55926173004225e-05,0.0,0.0
73,correspond,1,5.55926173004225e-05,0.0,0.0
78,Until,1,5.55926173004225e-05,0.0,0.0
127,helpful,1,5.55926173004225e-05,0.0,0.0
129,metals,1,5.55926173004225e-05,0.0,0.0
130,triggers,1,5.55926173004225e-05,0.0,0.0
131,philip,1,5.55926173004225e-05,0.0,0.0
135,near,1,5.55926173004225e-05,0.0,0.0
137,Store,1,5.55926173004225e-05,0.0,0.0
138,Major,1,5.55926173004225e-05,0.0,0.0
140,dealbook,1,5.55926173004225e-05,0.0,0.0
141,Litecoin,1,5.55926173004225e-05,0.0,0.0
146,MONEY,1,5.55926173004225e-05,0.0,0.0
148,First,1,5.55926173004225e-05,0.0,0.0
149,staggering,1,5.55926173004225e-05,0.0,0.0
150,trade,1,5.55926173004225e-05,0.0,0.0
151,DO,1,5.55926173004225e-05,0.0,0.0
152,That,1,5.55926173004225e-05,0.0,0.0
154,based,1,5.55926173004225e-05,0.0,0.0
155,contracts,1,5.55926173004225e-05,0.0,0.0
125,recorded,1,5.55926173004225e-05,0.0,0.0
124,TREE,1,5.55926173004225e-05,0.0,0.0
123,vcs,1,5.55926173004225e-05,0.0,0.0
122,guaranteed,1,5.55926173004225e-05,0.0,0.0
80,FROM,1,5.55926173004225e-05,0.0,0.0
81,basics,1,5.55926173004225e-05,0.0,0.0
82,Clearly,1,5.55926173004225e-05,0.0,0.0
83,Will,1,5.55926173004225e-05,0.0,0.0
87,estimates,1,5.55926173004225e-05,0.0,0.0
89,creation,1,5.55926173004225e-05,0.0,0.0
92,Blocks,1,5.55926173004225e-05,0.0,0.0
93,wrong,1,5.55926173004225e-05,0.0,0.0
77,enunciated,1,5.55926173004225e-05,0.0,0.0
94,Venture,1,5.55926173004225e-05,0.0,0.0
98,American,1,5.55926173004225e-05,0.0,0.0
102,equal,1,5.55926173004225e-05,0.0,0.0
103,high,1,5.55926173004225e-05,0.0,0.0
111,Philippe,1,5.55926173004225e-05,0.0,0.0
112,everyone,1,5.55926173004225e-05,0.0,0.0
114,merkle,1,5.55926173004225e-05,0.0,0.0
115,fool,1,5.55926173004225e-05,0.0,0.0
121,poor,1,5.55926173004225e-05,0.0,0.0
96,receives,1,5.55926173004225e-05,0.0,0.0
608,principal,1,5.55926173004225e-05,0.0,0.0
300,Wall,1,5.55926173004225e-05,0.0,0.0
304,swlh,1,5.55926173004225e-05,0.0,0.0
494,Use,1,5.55926173004225e-05,0.0,0.0
495,trading,1,5.55926173004225e-05,0.0,0.0
497,predicts,1,5.55926173004225e-05,0.0,0.0
498,Blockchains,1,5.55926173004225e-05,0.0,0.0
499,resisted,1,5.55926173004225e-05,0.0,0.0
500,accuracy,1,5.55926173004225e-05,0.0,0.0
502,validation,1,5.55926173004225e-05,0.0,0.0
505,classes,1,5.55926173004225e-05,0.0,0.0
510,agents,1,5.55926173004225e-05,0.0,0.0
512,investing,1,5.55926173004225e-05,0.0,0.0
513,humanity,1,5.55926173004225e-05,0.0,0.0
514,vs,1,5.55926173004225e-05,0.0,0.0
515,made,1,5.55926173004225e-05,0.0,0.0
519,needed,1,5.55926173004225e-05,0.0,0.0
522,mathematically,1,5.55926173004225e-05,0.0,0.0
523,bunch,1,5.55926173004225e-05,0.0,0.0
524,What,1,5.55926173004225e-05,0.0,0.0
492,say,1,5.55926173004225e-05,0.0,0.0
525,operation,1,5.55926173004225e-05,0.0,0.0
490,PRIVACY,1,5.55926173004225e-05,0.0,0.0
486,Caplain,1,5.55926173004225e-05,0.0,0.0
456,extremely,1,5.55926173004225e-05,0.0,0.0
457,electronic,1,5.55926173004225e-05,0.0,0.0
458,HOW,1,5.55926173004225e-05,0.0,0.0
459,consists,1,5.55926173004225e-05,0.0,0.0
460,utilized,1,5.55926173004225e-05,0.0,0.0
462,Tampering,1,5.55926173004225e-05,0.0,0.0
463,finding,1,5.55926173004225e-05,0.0,0.0
465,types,1,5.55926173004225e-05,0.0,0.0
467,combination,1,5.55926173004225e-05,0.0,0.0
468,being,1,5.55926173004225e-05,0.0,0.0
471,Security,1,5.55926173004225e-05,0.0,0.0
473,lexicon,1,5.55926173004225e-05,0.0,0.0
949,institutions,1,5.55926173004225e-05,0.0,0.0
477,VERTIFCATION,1,5.55926173004225e-05,0.0,0.0
480,MINERS,1,5.55926173004225e-05,0.0,0.0
483,backed,1,5.55926173004225e-05,0.0,0.0
484,CYPHERPUNKS,1,5.55926173004225e-05,0.0,0.0
487,zimmermann,1,5.55926173004225e-05,0.0,0.0
526,around,1,5.55926173004225e-05,0.0,0.0
527,Then,1,5.55926173004225e-05,0.0,0.0
529,unstable,1,5.55926173004225e-05,0.0,0.0
578,shift,1,5.55926173004225e-05,0.0,0.0
579,Hunter,1,5.55926173004225e-05,0.0,0.0
580,merchants,1,5.55926173004225e-05,0.0,0.0
581,One,1,5.55926173004225e-05,0.0,0.0
585,inductees,1,5.55926173004225e-05,0.0,0.0
587,announces,1,5.55926173004225e-05,0.0,0.0
588,increasing,1,5.55926173004225e-05,0.0,0.0
590,Jean,1,5.55926173004225e-05,0.0,0.0
591,sufficient,1,5.55926173004225e-05,0.0,0.0
592,party,1,5.55926173004225e-05,0.0,0.0
593,fingerprint,1,5.55926173004225e-05,0.0,0.0
594,Cryptoassets,1,5.55926173004225e-05,0.0,0.0
595,compete,1,5.55926173004225e-05,0.0,0.0
597,chained,1,5.55926173004225e-05,0.0,0.0
598,Marc,1,5.55926173004225e-05,0.0,0.0
599,validates,1,5.55926173004225e-05,0.0,0.0
602,Treasury,1,5.55926173004225e-05,0.0,0.0
576,actually,1,5.55926173004225e-05,0.0,0.0
574,was,1,5.55926173004225e-05,0.0,0.0
572,alters,1,5.55926173004225e-05,0.0,0.0
571,you,1,5.55926173004225e-05,0.0,0.0
530,database,1,5.55926173004225e-05,0.0,0.0
533,current,1,5.55926173004225e-05,0.0,0.0
534,propensity,1,5.55926173004225e-05,0.0,0.0
538,clue,1,5.55926173004225e-05,0.0,0.0
540,newer,1,5.55926173004225e-05,0.0,0.0
545,storeofvalue,1,5.55926173004225e-05,0.0,0.0
547,Author,1,5.55926173004225e-05,0.0,0.0
552,allows,1,5.55926173004225e-05,0.0,0.0
454,solved,1,5.55926173004225e-05,0.0,0.0
553,taking,1,5.55926173004225e-05,0.0,0.0
556,NAKAMOTO,1,5.55926173004225e-05,0.0,0.0
557,genre,1,5.55926173004225e-05,0.0,0.0
558,worthless,1,5.55926173004225e-05,0.0,0.0
560,gets,1,5.55926173004225e-05,0.0,0.0
564,USD,1,5.55926173004225e-05,0.0,0.0
565,investible,1,5.55926173004225e-05,0.0,0.0
567,LINES,1,5.55926173004225e-05,0.0,0.0
569,person,1,5.55926173004225e-05,0.0,0.0
554,relative,1,5.55926173004225e-05,0.0,0.0
452,wwe,1,5.55926173004225e-05,0.0,0.0
448,aspx,1,5.55926173004225e-05,0.0,0.0
