,keywords,number_of_times_word_appeared,tf,idf,tf_idf
900,earlier,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
90,smart,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
898,government,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
574,worth,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
573,heres,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
62,efficiently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
183,nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
555,September,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
845,investment,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
220,how,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
223,estimated,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
290,success,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
224,just,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
514,entirely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
467,presently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
659,dollar,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
526,Once,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
244,Cypherpunks,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
287,privacy,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
523,theory,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
808,gift,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
184,some,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
256,same,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
802,funds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
515,Retail,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
265,few,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
518,easily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
798,meet,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
268,distributed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
270,COMPLETING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
789,length,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
273,trusted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
795,programmer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
516,greater,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
217,Cryptoasset,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
655,financial,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
219,readily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
542,followed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
189,solution,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
777,KPMG,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
778,rules,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
194,BLOCKS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
543,still,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
197,another,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
199,under,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
200,lists,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
839,Phil,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
780,question,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
204,MINER,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
279,finality,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
208,search,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
212,af,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
539,contain,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
297,TRANSPARENCY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
781,algorithm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
783,recent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
653,If,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
626,businesses,1,5.55926173004225e-05,0.0,0.0
665,CONSTRUCTING,1,5.55926173004225e-05,0.0,0.0
619,contracts,1,5.55926173004225e-05,0.0,0.0
617,you,1,5.55926173004225e-05,0.0,0.0
618,mysterious,1,5.55926173004225e-05,0.0,0.0
668,VERIFICATION,1,5.55926173004225e-05,0.0,0.0
685,Nagaraj,1,5.55926173004225e-05,0.0,0.0
667,grp307,1,5.55926173004225e-05,0.0,0.0
629,enunciated,1,5.55926173004225e-05,0.0,0.0
622,based,1,5.55926173004225e-05,0.0,0.0
630,Decoding,1,5.55926173004225e-05,0.0,0.0
620,completion,1,5.55926173004225e-05,0.0,0.0
670,controls,1,5.55926173004225e-05,0.0,0.0
684,Institutional,1,5.55926173004225e-05,0.0,0.0
661,singularity,1,5.55926173004225e-05,0.0,0.0
633,fraudulent,1,5.55926173004225e-05,0.0,0.0
647,viewer,1,5.55926173004225e-05,0.0,0.0
676,Andreessen,1,5.55926173004225e-05,0.0,0.0
650,consumers,1,5.55926173004225e-05,0.0,0.0
646,anytime,1,5.55926173004225e-05,0.0,0.0
645,changing,1,5.55926173004225e-05,0.0,0.0
643,was,1,5.55926173004225e-05,0.0,0.0
651,PERFORMED,1,5.55926173004225e-05,0.0,0.0
652,Trust,1,5.55926173004225e-05,0.0,0.0
642,Entrepreneur,1,5.55926173004225e-05,0.0,0.0
674,emails,1,5.55926173004225e-05,0.0,0.0
641,abandonment,1,5.55926173004225e-05,0.0,0.0
631,model,1,5.55926173004225e-05,0.0,0.0
678,illicit,1,5.55926173004225e-05,0.0,0.0
673,Fundraising,1,5.55926173004225e-05,0.0,0.0
656,theyre,1,5.55926173004225e-05,0.0,0.0
639,worthless,1,5.55926173004225e-05,0.0,0.0
638,payments,1,5.55926173004225e-05,0.0,0.0
657,newer,1,5.55926173004225e-05,0.0,0.0
671,measure,1,5.55926173004225e-05,0.0,0.0
636,unallocated,1,5.55926173004225e-05,0.0,0.0
663,Says,1,5.55926173004225e-05,0.0,0.0
679,cointelegraph,1,5.55926173004225e-05,0.0,0.0
664,Then,1,5.55926173004225e-05,0.0,0.0
634,organization,1,5.55926173004225e-05,0.0,0.0
654,poor,1,5.55926173004225e-05,0.0,0.0
658,vLookupPDFs,1,5.55926173004225e-05,0.0,0.0
0,launching,1,5.55926173004225e-05,0.0,0.0
688,platforms,1,5.55926173004225e-05,0.0,0.0
870,much,1,5.55926173004225e-05,0.0,0.0
873,Financing,1,5.55926173004225e-05,0.0,0.0
877,unstable,1,5.55926173004225e-05,0.0,0.0
879,consequence,1,5.55926173004225e-05,0.0,0.0
881,legal,1,5.55926173004225e-05,0.0,0.0
882,MARKET,1,5.55926173004225e-05,0.0,0.0
868,operation,1,5.55926173004225e-05,0.0,0.0
885,everyone,1,5.55926173004225e-05,0.0,0.0
887,within,1,5.55926173004225e-05,0.0,0.0
889,output,1,5.55926173004225e-05,0.0,0.0
890,philip,1,5.55926173004225e-05,0.0,0.0
893,Pretty,1,5.55926173004225e-05,0.0,0.0
894,determine,1,5.55926173004225e-05,0.0,0.0
895,That,1,5.55926173004225e-05,0.0,0.0
886,President,1,5.55926173004225e-05,0.0,0.0
896,since,1,5.55926173004225e-05,0.0,0.0
865,Those,1,5.55926173004225e-05,0.0,0.0
862,enormous,1,5.55926173004225e-05,0.0,0.0
841,BORN,1,5.55926173004225e-05,0.0,0.0
842,Merkle,1,5.55926173004225e-05,0.0,0.0
843,progress,1,5.55926173004225e-05,0.0,0.0
844,fees,1,5.55926173004225e-05,0.0,0.0
847,Services,1,5.55926173004225e-05,0.0,0.0
849,PRIVACY,1,5.55926173004225e-05,0.0,0.0
864,Security,1,5.55926173004225e-05,0.0,0.0
851,Treasury,1,5.55926173004225e-05,0.0,0.0
853,extremely,1,5.55926173004225e-05,0.0,0.0
855,each,1,5.55926173004225e-05,0.0,0.0
856,movement,1,5.55926173004225e-05,0.0,0.0
857,TECHNICAL,1,5.55926173004225e-05,0.0,0.0
859,SUMMARY,1,5.55926173004225e-05,0.0,0.0
860,equal,1,5.55926173004225e-05,0.0,0.0
852,depreciating,1,5.55926173004225e-05,0.0,0.0
838,Jean,1,5.55926173004225e-05,0.0,0.0
901,renegades,1,5.55926173004225e-05,0.0,0.0
903,letters,1,5.55926173004225e-05,0.0,0.0
930,amounts,1,5.55926173004225e-05,0.0,0.0
931,contractual,1,5.55926173004225e-05,0.0,0.0
932,lives,1,5.55926173004225e-05,0.0,0.0
933,Because,1,5.55926173004225e-05,0.0,0.0
934,Depending,1,5.55926173004225e-05,0.0,0.0
935,high,1,5.55926173004225e-05,0.0,0.0
928,dramatic,1,5.55926173004225e-05,0.0,0.0
937,volatility,1,5.55926173004225e-05,0.0,0.0
939,transparent,1,5.55926173004225e-05,0.0,0.0
940,Truth,1,5.55926173004225e-05,0.0,0.0
941,Vice,1,5.55926173004225e-05,0.0,0.0
945,Street,1,5.55926173004225e-05,0.0,0.0
946,merkle,1,5.55926173004225e-05,0.0,0.0
948,without,1,5.55926173004225e-05,0.0,0.0
938,incorrect,1,5.55926173004225e-05,0.0,0.0
902,agents,1,5.55926173004225e-05,0.0,0.0
926,institutions,1,5.55926173004225e-05,0.0,0.0
924,degree,1,5.55926173004225e-05,0.0,0.0
904,numbers,1,5.55926173004225e-05,0.0,0.0
907,trade,1,5.55926173004225e-05,0.0,0.0
909,FIAT,1,5.55926173004225e-05,0.0,0.0
910,selection,1,5.55926173004225e-05,0.0,0.0
912,significance,1,5.55926173004225e-05,0.0,0.0
913,Bitcoins,1,5.55926173004225e-05,0.0,0.0
925,sparked,1,5.55926173004225e-05,0.0,0.0
914,MERKLE,1,5.55926173004225e-05,0.0,0.0
916,Wall,1,5.55926173004225e-05,0.0,0.0
917,shelf,1,5.55926173004225e-05,0.0,0.0
918,rapidly,1,5.55926173004225e-05,0.0,0.0
919,free,1,5.55926173004225e-05,0.0,0.0
920,signature,1,5.55926173004225e-05,0.0,0.0
921,someone,1,5.55926173004225e-05,0.0,0.0
915,protocols,1,5.55926173004225e-05,0.0,0.0
686,cards,1,5.55926173004225e-05,0.0,0.0
837,deemed,1,5.55926173004225e-05,0.0,0.0
835,testing,1,5.55926173004225e-05,0.0,0.0
732,third,1,5.55926173004225e-05,0.0,0.0
733,clue,1,5.55926173004225e-05,0.0,0.0
737,solved,1,5.55926173004225e-05,0.0,0.0
738,methods,1,5.55926173004225e-05,0.0,0.0
740,independent,1,5.55926173004225e-05,0.0,0.0
743,suggest,1,5.55926173004225e-05,0.0,0.0
730,aspx,1,5.55926173004225e-05,0.0,0.0
744,subsequent,1,5.55926173004225e-05,0.0,0.0
747,untold,1,5.55926173004225e-05,0.0,0.0
751,Mining,1,5.55926173004225e-05,0.0,0.0
752,structure,1,5.55926173004225e-05,0.0,0.0
756,task,1,5.55926173004225e-05,0.0,0.0
757,BROADCAST,1,5.55926173004225e-05,0.0,0.0
759,also,1,5.55926173004225e-05,0.0,0.0
745,alters,1,5.55926173004225e-05,0.0,0.0
761,activity,1,5.55926173004225e-05,0.0,0.0
722,problem,1,5.55926173004225e-05,0.0,0.0
717,estimates,1,5.55926173004225e-05,0.0,0.0
689,exciting,1,5.55926173004225e-05,0.0,0.0
691,receives,1,5.55926173004225e-05,0.0,0.0
692,person,1,5.55926173004225e-05,0.0,0.0
697,BECOME,1,5.55926173004225e-05,0.0,0.0
698,consists,1,5.55926173004225e-05,0.0,0.0
699,developers,1,5.55926173004225e-05,0.0,0.0
718,Currencies,1,5.55926173004225e-05,0.0,0.0
702,obtains,1,5.55926173004225e-05,0.0,0.0
704,correctly,1,5.55926173004225e-05,0.0,0.0
707,Proof,1,5.55926173004225e-05,0.0,0.0
711,through,1,5.55926173004225e-05,0.0,0.0
713,hardfork,1,5.55926173004225e-05,0.0,0.0
715,technologyreview,1,5.55926173004225e-05,0.0,0.0
716,Marc,1,5.55926173004225e-05,0.0,0.0
703,building,1,5.55926173004225e-05,0.0,0.0
836,swings,1,5.55926173004225e-05,0.0,0.0
762,sale,1,5.55926173004225e-05,0.0,0.0
766,Some,1,5.55926173004225e-05,0.0,0.0
813,intrinsically,1,5.55926173004225e-05,0.0,0.0
814,This,1,5.55926173004225e-05,0.0,0.0
815,shiny,1,5.55926173004225e-05,0.0,0.0
818,overvalued,1,5.55926173004225e-05,0.0,0.0
819,construct,1,5.55926173004225e-05,0.0,0.0
821,found,1,5.55926173004225e-05,0.0,0.0
812,vcs,1,5.55926173004225e-05,0.0,0.0
824,current,1,5.55926173004225e-05,0.0,0.0
828,One,1,5.55926173004225e-05,0.0,0.0
829,Store,1,5.55926173004225e-05,0.0,0.0
830,announces,1,5.55926173004225e-05,0.0,0.0
832,relative,1,5.55926173004225e-05,0.0,0.0
833,capitalists,1,5.55926173004225e-05,0.0,0.0
834,multitude,1,5.55926173004225e-05,0.0,0.0
826,Privacy,1,5.55926173004225e-05,0.0,0.0
763,CNBC,1,5.55926173004225e-05,0.0,0.0
811,backed,1,5.55926173004225e-05,0.0,0.0
805,string,1,5.55926173004225e-05,0.0,0.0
768,By,1,5.55926173004225e-05,0.0,0.0
769,CYPHERPUNKS,1,5.55926173004225e-05,0.0,0.0
771,stabilized,1,5.55926173004225e-05,0.0,0.0
774,subject,1,5.55926173004225e-05,0.0,0.0
779,size,1,5.55926173004225e-05,0.0,0.0
784,validation,1,5.55926173004225e-05,0.0,0.0
807,due,1,5.55926173004225e-05,0.0,0.0
785,most,1,5.55926173004225e-05,0.0,0.0
788,manifesto,1,5.55926173004225e-05,0.0,0.0
793,USD,1,5.55926173004225e-05,0.0,0.0
797,decay,1,5.55926173004225e-05,0.0,0.0
799,overall,1,5.55926173004225e-05,0.0,0.0
800,relationship,1,5.55926173004225e-05,0.0,0.0
801,vs,1,5.55926173004225e-05,0.0,0.0
786,repeating,1,5.55926173004225e-05,0.0,0.0
776,rather,1,5.55926173004225e-05,0.0,0.0
475,see,1,5.55926173004225e-05,0.0,0.0
610,storage,1,5.55926173004225e-05,0.0,0.0
192,VERSUS,1,5.55926173004225e-05,0.0,0.0
195,compete,1,5.55926173004225e-05,0.0,0.0
198,internethalloffame,1,5.55926173004225e-05,0.0,0.0
201,resisted,1,5.55926173004225e-05,0.0,0.0
202,electronic,1,5.55926173004225e-05,0.0,0.0
203,Cash,1,5.55926173004225e-05,0.0,0.0
205,Zimme,1,5.55926173004225e-05,0.0,0.0
206,successfully,1,5.55926173004225e-05,0.0,0.0
209,oversight,1,5.55926173004225e-05,0.0,0.0
210,solutions,1,5.55926173004225e-05,0.0,0.0
211,vp,1,5.55926173004225e-05,0.0,0.0
213,activism,1,5.55926173004225e-05,0.0,0.0
214,organize,1,5.55926173004225e-05,0.0,0.0
215,tries,1,5.55926173004225e-05,0.0,0.0
218,WHEN,1,5.55926173004225e-05,0.0,0.0
221,wherein,1,5.55926173004225e-05,0.0,0.0
226,underlying,1,5.55926173004225e-05,0.0,0.0
190,wrong,1,5.55926173004225e-05,0.0,0.0
227,tzero,1,5.55926173004225e-05,0.0,0.0
186,creation,1,5.55926173004225e-05,0.0,0.0
182,Coinbase,1,5.55926173004225e-05,0.0,0.0
158,itself,1,5.55926173004225e-05,0.0,0.0
159,Until,1,5.55926173004225e-05,0.0,0.0
160,blogs,1,5.55926173004225e-05,0.0,0.0
161,NAKAMOTO,1,5.55926173004225e-05,0.0,0.0
162,earning,1,5.55926173004225e-05,0.0,0.0
163,Venture,1,5.55926173004225e-05,0.0,0.0
165,private,1,5.55926173004225e-05,0.0,0.0
166,metals,1,5.55926173004225e-05,0.0,0.0
168,practically,1,5.55926173004225e-05,0.0,0.0
169,bunch,1,5.55926173004225e-05,0.0,0.0
171,individuals,1,5.55926173004225e-05,0.0,0.0
173,investible,1,5.55926173004225e-05,0.0,0.0
175,actually,1,5.55926173004225e-05,0.0,0.0
177,series,1,5.55926173004225e-05,0.0,0.0
178,You,1,5.55926173004225e-05,0.0,0.0
180,techniques,1,5.55926173004225e-05,0.0,0.0
181,fingerprint,1,5.55926173004225e-05,0.0,0.0
185,taking,1,5.55926173004225e-05,0.0,0.0
156,SIGNIFICANCE,1,5.55926173004225e-05,0.0,0.0
229,chained,1,5.55926173004225e-05,0.0,0.0
231,look,1,5.55926173004225e-05,0.0,0.0
264,cnbc,1,5.55926173004225e-05,0.0,0.0
266,Funds,1,5.55926173004225e-05,0.0,0.0
267,microsoft,1,5.55926173004225e-05,0.0,0.0
272,f764dee962a1,1,5.55926173004225e-05,0.0,0.0
274,force,1,5.55926173004225e-05,0.0,0.0
275,White,1,5.55926173004225e-05,0.0,0.0
277,world,1,5.55926173004225e-05,0.0,0.0
278,BLURRED,1,5.55926173004225e-05,0.0,0.0
280,guaranteed,1,5.55926173004225e-05,0.0,0.0
281,bearing,1,5.55926173004225e-05,0.0,0.0
282,securely,1,5.55926173004225e-05,0.0,0.0
285,DO,1,5.55926173004225e-05,0.0,0.0
286,difficulty,1,5.55926173004225e-05,0.0,0.0
288,Paper,1,5.55926173004225e-05,0.0,0.0
289,adds,1,5.55926173004225e-05,0.0,0.0
293,Four,1,5.55926173004225e-05,0.0,0.0
295,happens,1,5.55926173004225e-05,0.0,0.0
263,near,1,5.55926173004225e-05,0.0,0.0
230,does,1,5.55926173004225e-05,0.0,0.0
262,asp4,1,5.55926173004225e-05,0.0,0.0
257,rampant,1,5.55926173004225e-05,0.0,0.0
232,futures,1,5.55926173004225e-05,0.0,0.0
233,square,1,5.55926173004225e-05,0.0,0.0
234,Blocks,1,5.55926173004225e-05,0.0,0.0
235,Caplain,1,5.55926173004225e-05,0.0,0.0
237,Transparency,1,5.55926173004225e-05,0.0,0.0
238,CASE,1,5.55926173004225e-05,0.0,0.0
239,Various,1,5.55926173004225e-05,0.0,0.0
240,CRYPTOCURRENCY,1,5.55926173004225e-05,0.0,0.0
242,ensure,1,5.55926173004225e-05,0.0,0.0
245,four,1,5.55926173004225e-05,0.0,0.0
247,whoever,1,5.55926173004225e-05,0.0,0.0
248,performing,1,5.55926173004225e-05,0.0,0.0
249,speculation,1,5.55926173004225e-05,0.0,0.0
250,include,1,5.55926173004225e-05,0.0,0.0
252,providing,1,5.55926173004225e-05,0.0,0.0
254,deterministic,1,5.55926173004225e-05,0.0,0.0
255,object,1,5.55926173004225e-05,0.0,0.0
261,again,1,5.55926173004225e-05,0.0,0.0
154,approval,1,5.55926173004225e-05,0.0,0.0
152,genre,1,5.55926173004225e-05,0.0,0.0
151,involves,1,5.55926173004225e-05,0.0,0.0
38,recorded,1,5.55926173004225e-05,0.0,0.0
39,removes,1,5.55926173004225e-05,0.0,0.0
40,humanity,1,5.55926173004225e-05,0.0,0.0
41,replicated,1,5.55926173004225e-05,0.0,0.0
42,SATOSHI,1,5.55926173004225e-05,0.0,0.0
47,longer,1,5.55926173004225e-05,0.0,0.0
48,owner,1,5.55926173004225e-05,0.0,0.0
49,working,1,5.55926173004225e-05,0.0,0.0
50,November,1,5.55926173004225e-05,0.0,0.0
51,mechanism,1,5.55926173004225e-05,0.0,0.0
54,Major,1,5.55926173004225e-05,0.0,0.0
55,Cryptoassets,1,5.55926173004225e-05,0.0,0.0
58,Journal,1,5.55926173004225e-05,0.0,0.0
63,Clearly,1,5.55926173004225e-05,0.0,0.0
66,mathematically,1,5.55926173004225e-05,0.0,0.0
67,historical,1,5.55926173004225e-05,0.0,0.0
69,compares,1,5.55926173004225e-05,0.0,0.0
34,cypherpunks,1,5.55926173004225e-05,0.0,0.0
73,after,1,5.55926173004225e-05,0.0,0.0
33,fiat,1,5.55926173004225e-05,0.0,0.0
29,signs,1,5.55926173004225e-05,0.0,0.0
1,computing,1,5.55926173004225e-05,0.0,0.0
4,algorithms,1,5.55926173004225e-05,0.0,0.0
5,CME,1,5.55926173004225e-05,0.0,0.0
10,exchange,1,5.55926173004225e-05,0.0,0.0
11,lexicon,1,5.55926173004225e-05,0.0,0.0
12,LINES,1,5.55926173004225e-05,0.0,0.0
13,applications,1,5.55926173004225e-05,0.0,0.0
14,allows,1,5.55926173004225e-05,0.0,0.0
15,accept,1,5.55926173004225e-05,0.0,0.0
17,publicized,1,5.55926173004225e-05,0.0,0.0
21,skeptics,1,5.55926173004225e-05,0.0,0.0
23,perishable,1,5.55926173004225e-05,0.0,0.0
24,name,1,5.55926173004225e-05,0.0,0.0
25,combination,1,5.55926173004225e-05,0.0,0.0
26,FEW,1,5.55926173004225e-05,0.0,0.0
27,Hedge,1,5.55926173004225e-05,0.0,0.0
28,propensity,1,5.55926173004225e-05,0.0,0.0
31,participate,1,5.55926173004225e-05,0.0,0.0
74,crowdfundinsider,1,5.55926173004225e-05,0.0,0.0
75,Value,1,5.55926173004225e-05,0.0,0.0
77,Initial,1,5.55926173004225e-05,0.0,0.0
120,swlh,1,5.55926173004225e-05,0.0,0.0
121,correspond,1,5.55926173004225e-05,0.0,0.0
122,finding,1,5.55926173004225e-05,0.0,0.0
123,encode,1,5.55926173004225e-05,0.0,0.0
125,CRETE,1,5.55926173004225e-05,0.0,0.0
127,types,1,5.55926173004225e-05,0.0,0.0
129,nodes,1,5.55926173004225e-05,0.0,0.0
131,balances,1,5.55926173004225e-05,0.0,0.0
133,law,1,5.55926173004225e-05,0.0,0.0
134,alternative,1,5.55926173004225e-05,0.0,0.0
138,MONEY,1,5.55926173004225e-05,0.0,0.0
140,natively,1,5.55926173004225e-05,0.0,0.0
141,Cycling,1,5.55926173004225e-05,0.0,0.0
145,validates,1,5.55926173004225e-05,0.0,0.0
146,August,1,5.55926173004225e-05,0.0,0.0
147,given,1,5.55926173004225e-05,0.0,0.0
150,formed,1,5.55926173004225e-05,0.0,0.0
119,Since,1,5.55926173004225e-05,0.0,0.0
118,helpful,1,5.55926173004225e-05,0.0,0.0
114,Hunter,1,5.55926173004225e-05,0.0,0.0
113,shift,1,5.55926173004225e-05,0.0,0.0
78,Gold,1,5.55926173004225e-05,0.0,0.0
80,DEFINITIONS,1,5.55926173004225e-05,0.0,0.0
85,explained,1,5.55926173004225e-05,0.0,0.0
86,between,1,5.55926173004225e-05,0.0,0.0
87,BASICS,1,5.55926173004225e-05,0.0,0.0
88,nytimes,1,5.55926173004225e-05,0.0,0.0
89,Coindesk,1,5.55926173004225e-05,0.0,0.0
91,trading,1,5.55926173004225e-05,0.0,0.0
296,lot,1,5.55926173004225e-05,0.0,0.0
92,attempts,1,5.55926173004225e-05,0.0,0.0
95,companies,1,5.55926173004225e-05,0.0,0.0
97,Trade,1,5.55926173004225e-05,0.0,0.0
103,necessary,1,5.55926173004225e-05,0.0,0.0
104,right,1,5.55926173004225e-05,0.0,0.0
106,encoding,1,5.55926173004225e-05,0.0,0.0
107,generationally,1,5.55926173004225e-05,0.0,0.0
109,Area,1,5.55926173004225e-05,0.0,0.0
111,science,1,5.55926173004225e-05,0.0,0.0
93,external,1,5.55926173004225e-05,0.0,0.0
613,trillion,1,5.55926173004225e-05,0.0,0.0
298,gsr,1,5.55926173004225e-05,0.0,0.0
302,MINERS,1,5.55926173004225e-05,0.0,0.0
496,processed,1,5.55926173004225e-05,0.0,0.0
497,birth,1,5.55926173004225e-05,0.0,0.0
499,party,1,5.55926173004225e-05,0.0,0.0
504,resulted,1,5.55926173004225e-05,0.0,0.0
505,networks,1,5.55926173004225e-05,0.0,0.0
507,accounts,1,5.55926173004225e-05,0.0,0.0
508,Philippe,1,5.55926173004225e-05,0.0,0.0
511,overvaluations,1,5.55926173004225e-05,0.0,0.0
512,Term,1,5.55926173004225e-05,0.0,0.0
517,say,1,5.55926173004225e-05,0.0,0.0
519,Even,1,5.55926173004225e-05,0.0,0.0
521,represent,1,5.55926173004225e-05,0.0,0.0
522,meaning,1,5.55926173004225e-05,0.0,0.0
525,First,1,5.55926173004225e-05,0.0,0.0
527,transferred,1,5.55926173004225e-05,0.0,0.0
529,Good,1,5.55926173004225e-05,0.0,0.0
532,wwe,1,5.55926173004225e-05,0.0,0.0
494,TREE,1,5.55926173004225e-05,0.0,0.0
533,publicly,1,5.55926173004225e-05,0.0,0.0
492,being,1,5.55926173004225e-05,0.0,0.0
488,bitcoins,1,5.55926173004225e-05,0.0,0.0
450,TARGET,1,5.55926173004225e-05,0.0,0.0
452,stored,1,5.55926173004225e-05,0.0,0.0
453,EMPTY,1,5.55926173004225e-05,0.0,0.0
454,Retailers,1,5.55926173004225e-05,0.0,0.0
459,stablecoins,1,5.55926173004225e-05,0.0,0.0
460,groups,1,5.55926173004225e-05,0.0,0.0
462,discussions,1,5.55926173004225e-05,0.0,0.0
464,Use,1,5.55926173004225e-05,0.0,0.0
465,following,1,5.55926173004225e-05,0.0,0.0
471,PROOF,1,5.55926173004225e-05,0.0,0.0
472,income,1,5.55926173004225e-05,0.0,0.0
473,FROM,1,5.55926173004225e-05,0.0,0.0
949,Interest,1,5.55926173004225e-05,0.0,0.0
476,fiction,1,5.55926173004225e-05,0.0,0.0
477,CoinMarketCap,1,5.55926173004225e-05,0.0,0.0
478,scheme,1,5.55926173004225e-05,0.0,0.0
487,participants,1,5.55926173004225e-05,0.0,0.0
489,cannot,1,5.55926173004225e-05,0.0,0.0
448,alphanumeric,1,5.55926173004225e-05,0.0,0.0
534,means,1,5.55926173004225e-05,0.0,0.0
537,together,1,5.55926173004225e-05,0.0,0.0
587,Executive,1,5.55926173004225e-05,0.0,0.0
588,file,1,5.55926173004225e-05,0.0,0.0
590,zimmermann,1,5.55926173004225e-05,0.0,0.0
591,produce,1,5.55926173004225e-05,0.0,0.0
592,entrepreneurs,1,5.55926173004225e-05,0.0,0.0
593,fool,1,5.55926173004225e-05,0.0,0.0
595,peers,1,5.55926173004225e-05,0.0,0.0
596,transparency,1,5.55926173004225e-05,0.0,0.0
598,tracking,1,5.55926173004225e-05,0.0,0.0
599,increasing,1,5.55926173004225e-05,0.0,0.0
600,nakamotoinstitute,1,5.55926173004225e-05,0.0,0.0
601,principal,1,5.55926173004225e-05,0.0,0.0
603,events,1,5.55926173004225e-05,0.0,0.0
605,debate,1,5.55926173004225e-05,0.0,0.0
607,shareable,1,5.55926173004225e-05,0.0,0.0
608,hashed,1,5.55926173004225e-05,0.0,0.0
609,Microsoft,1,5.55926173004225e-05,0.0,0.0
586,Blockchains,1,5.55926173004225e-05,0.0,0.0
535,makes,1,5.55926173004225e-05,0.0,0.0
585,significant,1,5.55926173004225e-05,0.0,0.0
576,management,1,5.55926173004225e-05,0.0,0.0
538,processes,1,5.55926173004225e-05,0.0,0.0
541,basics,1,5.55926173004225e-05,0.0,0.0
544,single,1,5.55926173004225e-05,0.0,0.0
545,when,1,5.55926173004225e-05,0.0,0.0
546,SECURITY,1,5.55926173004225e-05,0.0,0.0
548,What,1,5.55926173004225e-05,0.0,0.0
550,calculated,1,5.55926173004225e-05,0.0,0.0
553,guess,1,5.55926173004225e-05,0.0,0.0
557,creator,1,5.55926173004225e-05,0.0,0.0
559,Bay,1,5.55926173004225e-05,0.0,0.0
561,cloud,1,5.55926173004225e-05,0.0,0.0
562,perpetual,1,5.55926173004225e-05,0.0,0.0
564,wrote,1,5.55926173004225e-05,0.0,0.0
567,merchants,1,5.55926173004225e-05,0.0,0.0
569,simply,1,5.55926173004225e-05,0.0,0.0
572,Will,1,5.55926173004225e-05,0.0,0.0
575,compensated,1,5.55926173004225e-05,0.0,0.0
584,powered,1,5.55926173004225e-05,0.0,0.0
